Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Age,Gender,Name,Nationality,Points,Ranking,Weapon,YearOfBirth
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,WITTER Catherine,USA,3.0,235,Epee,2008
-,-,-,0,-,-,-,-,3,-,-,Cadets,Women,VESTIN Matilda,SWE,3.0,236,Epee,2009
-,-,-,-,-,-,-,3,-,-,-,Cadets,Women,GARCIA MATHILDE,FRA,3.0,237,Epee,2008
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,ROMANINI MARIASOLE,ITA,3.0,238,Epee,2010
-,-,-,0,0,-,-,-,-,0,3,Cadets,Women,BRKOVIC Sara,CRO,3.0,239,Epee,2009
-,3,-,-,-,-,-,-,-,-,-,Cadets,Women,AL HATAMLEH ZAlN,JOR,3.0,240,Epee,2009
-,-,-,0,-,-,-,-,-,0,3,Cadets,Women,KALIMERI Olympia,GRE,3.0,241,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,YILMAZ Pinar,USA,3.0,242,Epee,2010
-,-,-,0,3,-,-,-,0,-,-,Cadets,Women,TASBAS ilke,TUR,3.0,243,Epee,2009
-,-,-,-,-,-,-,-,-,-,3,Cadets,Women,TANTSOPOULOU Pavlina,GRE,3.0,244,Epee,2009
-,-,0,0,-,-,-,-,-,0,3,Cadets,Women,CHRISTOFI Ioli,CYP,3.0,245,Epee,2008
-,-,-,0,3,-,-,0,-,-,-,Cadets,Women,TCHALENKO Thea,GBR,3.0,246,Epee,2010
-,0,-,-,-,-,-,0,-,-,3,Cadets,Women,SURESH Zina,GBR,3.0,247,Epee,2009
-,-,0,0,0,-,-,-,-,0,3,Cadets,Women,STOJCIC Mia,CRO,3.0,248,Epee,2009
-,-,-,0,3,-,-,-,-,-,-,Cadets,Women,DONZALLAZ Grace,SUI,3.0,249,Epee,2009
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,USTABAY eda,TUR,3.0,250,Epee,2009
-,-,-,0,3,-,-,-,-,-,-,Cadets,Women,SHUTE Ffion,GBR,3.0,251,Epee,2008
-,-,-,-,-,-,-,-,-,0,3,Cadets,Women,SKEMPETZI Eirini Panagiota,GRE,3.0,252,Epee,2008
-,-,-,0,-,-,-,0,3,0,-,Cadets,Women,ALCAZAR RAMIREZ Carla,ESP,3.0,253,Epee,2008
-,3,-,-,-,-,-,-,-,-,-,Cadets,Women,KONARSKA Lena,POL,3.0,254,Epee,2009
-,-,-,0,-,-,-,-,-,-,3,Cadets,Women,STADLER Andreea,ROU,3.0,255,Epee,2008
-,0,-,-,-,-,-,-,3,0,-,Cadets,Women,MAZILIAUSKAITE Neida,LTU,3.0,256,Epee,2009
-,0,-,-,3,-,-,-,-,-,-,Cadets,Women,NOGAJ Zuzanna,POL,3.0,257,Epee,2011
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,DELFINO Lavinia,ITA,3.0,258,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,XU Serena,CAN,3.0,258,Epee,2011
-,-,-,-,-,-,-,3,-,0,-,Cadets,Women,CHRAIM Elissa,LBN,3.0,260,Epee,2009
-,-,-,0,3,-,-,-,-,-,-,Cadets,Women,AURISICCHIO FEDERICA,ITA,3.0,261,Epee,2010
-,-,0,0,3,-,-,-,-,0,0,Cadets,Women,SIMUNKOVIC Ivana,CRO,3.0,262,Epee,2009
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,TSALAMANIOU Eirini,GRE,3.0,263,Epee,2009
-,3,-,-,-,-,-,-,0,-,-,Cadets,Women,IVANOVA Diana,EST,3.0,264,Epee,2009
-,0,-,-,-,-,-,3,-,-,-,Cadets,Women,BARERA Francesca Benedetta,ITA,3.0,265,Epee,2008
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,STOERMER Emma,AUT,3.0,266,Epee,2010
-,-,-,0,-,-,-,3,-,-,-,Cadets,Women,BARAHONA Annabella,GBR,3.0,267,Epee,2009
-,3,-,-,0,-,-,-,0,-,-,Cadets,Women,STOSKUTE Gryte,LTU,3.0,268,Epee,2009
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,KOLDITZ Olivia-Sarah,GER,3.0,269,Epee,2009
-,-,-,-,-,-,-,3,-,-,-,Cadets,Women,FORNASIER NAMI,FRA,3.0,269,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,ANDERSSON Sophia,SWE,3.0,269,Epee,2011
-,-,-,-,-,-,-,3,-,-,-,Cadets,Women,SALAMEH Sasha,QAT,3.0,272,Epee,2008
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,ENOMA Caroline Omosefe,GER,3.0,272,Epee,2009
-,-,-,0,3,-,-,-,-,-,-,Cadets,Women,LANDOVSKA Magdalena,CZE,3.0,274,Epee,2009
-,3,-,-,-,-,-,-,-,-,-,Cadets,Women,SMIGIELSKA Maja,POL,3.0,275,Epee,2009
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,KARNER Biborka,HUN,3.0,276,Epee,2010
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,FERREIRA DE MELO Adriana,USA,3.0,277,Epee,2010
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,SUN Hanya,HKG,3.0,277,Epee,2009
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,BUA MATILDE,ITA,3.0,277,Epee,2009
-,3,-,-,-,-,-,-,0,-,-,Cadets,Women,MATIKAINEN Anna,FIN,3.0,280,Epee,2009
-,-,-,-,-,-,-,3,-,-,-,Cadets,Women,TOYER LEA,FRA,3.0,281,Epee,2008
-,3,-,-,-,-,-,-,-,-,-,Cadets,Women,RETILLO Lavinia,ITA,3.0,282,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,TOTH Aliz,HUN,3.0,283,Epee,2009
-,3,-,0,0,-,-,-,-,0,-,Cadets,Women,KOVALOVA Katerina,CZE,3.0,284,Epee,2009
-,-,-,-,-,-,-,3,-,-,-,Cadets,Women,DALLEAS Mailys,FRA,3.0,285,Epee,2008
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,MINHORST Anni,GER,3.0,285,Epee,2010
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,BONZANO EVITA,ITA,3.0,285,Epee,2008
-,3,-,-,-,-,-,-,-,-,-,Cadets,Women,ALNAWAISEH ciline,JOR,3.0,288,Epee,2008
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,BURGARTZ Carlotta,GER,3.0,289,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,TAKACS-BORKUTI Nora,HUN,3.0,289,Epee,2008
-,-,-,-,-,-,-,3,-,-,-,Cadets,Women,LEVALLOIS MAELYS,FRA,3.0,289,Epee,2009
-,-,-,-,-,-,-,-,3,-,-,Cadets,Women,CAPOCCETTI Adele,ITA,3.0,292,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,GONZALEZ Alicia,SWE,3.0,292,Epee,2010
-,-,-,3,0,-,-,-,-,-,-,Cadets,Women,WILDI Nuria,SUI,3.0,294,Epee,2008
-,0,-,-,-,-,-,3,-,-,-,Cadets,Women,GASPARD FAUSTINE,FRA,3.0,295,Epee,2009
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,HUTAS Olga,HUN,3.0,296,Epee,2008
-,3,-,-,-,-,-,-,-,-,-,Cadets,Women,ABDEEN jana,JOR,3.0,296,Epee,2008
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,PIWARZ Clara Elise,GER,3.0,296,Epee,2010
-,-,-,-,-,-,-,3,-,-,-,Cadets,Women,LEE En Qi,SGP,3.0,299,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,BOEHM Johanna,AUT,3.0,299,Epee,2011
-,-,-,3,-,-,-,-,-,0,-,Cadets,Women,THEODOROPOULOU Konstantina,GRE,3.0,301,Epee,2010
-,-,-,-,3,-,-,-,-,-,-,Cadets,Women,NIKODEM Martyna,POL,3.0,302,Epee,2009
-,-,-,-,-,-,-,3,-,-,-,Cadets,Women,BECQ LUCIE,FRA,3.0,303,Epee,2008
-,3,-,-,-,-,-,-,-,-,-,Cadets,Women,BIALECKA Zofia,POL,3.0,303,Epee,2010
-,-,-,3,-,-,-,-,-,-,-,Cadets,Women,JUHASZ Boglarka,HUN,3.0,303,Epee,2009
-,-,25,-,-,-,-,-,-,-,-,Cadets,Women,SERRENHO Carlota,POR,3.0,306,Epee,2009
-,-,0,0,-,-,-,-,-,-,-,Cadets,Women,GNOYANIC ARIEL,ISR,0.0,307,Epee,2010
-,-,0,-,-,-,-,-,-,-,-,Cadets,Women,NAVASARDYAN Anahit,ARM,0.0,308,Epee,2008
-,-,-,0,-,-,-,-,-,-,0,Cadets,Women,PULIC Cvita,CRO,0.0,309,Epee,2010
-,0,0,-,-,-,-,-,0,-,0,Cadets,Women,PILIPENKO Elisabeth,NOR,0.0,310,Epee,2008
-,-,0,0,-,-,-,-,-,0,-,Cadets,Women,KARAMPASI Aspasia,GRE,0.0,311,Epee,2008
-,-,-,-,-,-,-,-,-,-,0,Cadets,Women,SARTORI Adele,ITA,0.0,312,Epee,2009
-,-,0,0,0,-,-,-,0,-,-,Cadets,Women,OLSEN Ida Rahbek,DEN,0.0,313,Epee,2009
-,-,-,0,-,-,-,-,-,0,0,Cadets,Women,KALIMERI Alexia,GRE,0.0,314,Epee,2010
-,-,-,0,-,-,-,-,-,0,0,Cadets,Women,RACHEVA Enitsa,BUL,0.0,315,Epee,2008
-,-,0,-,-,-,-,-,-,-,-,Cadets,Women,ANTIDZE ANAMARIA,GEO,0.0,316,Epee,2010
-,-,-,0,0,-,-,-,-,0,0,Cadets,Women,SLADONJA Nina,CRO,0.0,317,Epee,2008
-,-,-,-,-,-,-,-,-,-,0,Cadets,Women,VUCUT arzem,TUR,0.0,318,Epee,2011
-,-,-,-,-,-,-,-,-,0,0,Cadets,Women,PAGONI Konstantina,GRE,0.0,319,Epee,2008
-,-,-,-,-,-,-,-,-,0,0,Cadets,Women,SAVCHENKO Vladislava,BUL,0.0,320,Epee,2010
-,-,-,-,-,-,-,-,-,-,0,Cadets,Women,VLADISLAVLJEVIC Dunja,SRB,0.0,321,Epee,2010
-,-,-,-,-,-,-,-,-,-,0,Cadets,Women,OZTURK Defne,TUR,0.0,322,Epee,2008
-,-,-,-,0,-,-,-,-,0,0,Cadets,Women,CAVOROVIC Petra,SRB,0.0,323,Epee,2008
-,-,-,0,0,-,-,-,-,-,0,Cadets,Women,PENZES Ena,SRB,0.0,324,Epee,2010
-,-,-,-,-,-,-,-,-,0,0,Cadets,Women,CHRISTEA Chara,GRE,0.0,325,Epee,2010
-,-,-,-,0,-,-,-,-,-,0,Cadets,Women,ERDES Evelin,CRO,0.0,326,Epee,2010
-,-,-,-,0,-,-,-,0,-,0,Cadets,Women,ERDOGAN ecrin zeynep,TUR,0.0,327,Epee,2008
-,-,-,0,0,-,-,-,-,-,0,Cadets,Women,PETKOVIC Una,SRB,0.0,328,Epee,2011
-,-,-,-,-,-,-,-,-,-,0,Cadets,Women,KUJUNDZIC Nora,CRO,0.0,329,Epee,2008
-,-,-,-,-,-,-,-,-,-,0,Cadets,Women,KARASTERGIOU Georgia,GRE,0.0,329,Epee,2009
-,0,-,0,0,-,-,-,-,0,-,Cadets,Women,BALDINI Arianna,SUI,0.0,331,Epee,2008
-,0,-,-,-,-,-,-,0,0,-,Cadets,Women,VEGYTE Vestina,LTU,0.0,332,Epee,2010
-,-,-,0,-,-,-,-,-,-,0,Cadets,Women,VARSAMOVA Elena,BUL,0.0,333,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,BONALAIR Lou-Anne,FRA,0.0,334,Epee,2008
-,-,-,-,0,-,-,0,-,0,-,Cadets,Women,LEYSEN Elise,BEL,0.0,335,Epee,2008
-,-,-,-,0,-,-,-,0,-,0,Cadets,Women,AHAT asya,TUR,0.0,336,Epee,2010
-,-,-,0,0,-,-,0,-,-,-,Cadets,Women,ZIKARA Leena,GBR,0.0,337,Epee,2009
-,-,-,-,0,-,-,-,-,-,0,Cadets,Women,LESKO Nika,CRO,0.0,338,Epee,2011
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,HAN Xinyan,AUS,0.0,339,Epee,2012
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,GALANTE Martina,ITA,0.0,340,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,DOLECKA Kamila,POL,0.0,340,Epee,2011
-,0,-,0,-,-,-,-,-,-,-,Cadets,Women,SMOLARCZYK Kinga,POL,0.0,342,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,POTTINGER Isabel,GBR,0.0,343,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,THOREZ LENNA,FRA,0.0,344,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,SONZOGNI Maria,ITA,0.0,345,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,ROELS Kaat,BEL,0.0,345,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,AZMEH Nour,USA,0.0,345,Epee,2008
-,-,-,-,-,-,-,0,0,0,-,Cadets,Women,OBERTHUER Emma,GER,0.0,348,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,BREHMER Mia,GER,0.0,349,Epee,2008
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,JERSOVA Anne-Mari,EST,0.0,350,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,MALINOWSKA Hanna,POL,0.0,350,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,MROZINSKA Julia,POL,0.0,350,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,GKEKA Maria Georgia,GRE,0.0,350,Epee,2011
-,-,-,0,-,-,-,-,0,0,-,Cadets,Women,ISAOGLU ceylin,TUR,0.0,354,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,EPELBAUM Masha,SUI,0.0,355,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,SCHOR Eleonor,SUI,0.0,356,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,CANBOLAT Berra,TUR,0.0,357,Epee,2008
-,-,-,-,-,-,-,-,-,0,-,Cadets,Women,PHUAH Annabel,AUS,0.0,357,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,DEWILDE SARAH,FRA,0.0,359,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,HAJDU Veronika,HUN,0.0,359,Epee,2009
-,-,-,0,-,-,-,0,0,0,-,Cadets,Women,CRUICKSHANK Isabella,GBR,0.0,361,Epee,2008
-,0,-,0,0,-,-,-,-,0,-,Cadets,Women,KINCLOVA Emma,CZE,0.0,362,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,TAKACS Laura,HUN,0.0,363,Epee,2010
-,-,-,0,0,-,-,-,-,0,-,Cadets,Women,LANDGRAFOVA Veronika,CZE,0.0,364,Epee,2008
-,-,-,0,0,-,-,0,-,-,-,Cadets,Women,RUSSELL Eloise,GBR,0.0,365,Epee,2008
-,-,-,0,0,-,-,-,0,-,-,Cadets,Women,KARACOR ada ardic,TUR,0.0,366,Epee,2010
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,PERSSON Elsa,SWE,0.0,367,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,MARINESCU Ilinca,ROU,0.0,368,Epee,2009
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,SADOWSKA Amelia,POL,0.0,369,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,TIMURKAN Adel,GBR,0.0,369,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,MAMUZSICH Mara Krisztina,HUN,0.0,369,Epee,2009
-,0,-,0,0,-,-,-,-,-,-,Cadets,Women,COE Evelyn,GBR,0.0,372,Epee,2009
-,-,-,-,-,-,-,0,0,-,-,Cadets,Women,HONG Melody Wan Chun,SGP,0.0,373,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,NIRENNOLD-GLEITZ HANAE,FRA,0.0,374,Epee,2008
-,0,-,0,-,-,-,-,-,0,-,Cadets,Women,VYSLOUZILOVA Johana,CZE,0.0,375,Epee,2010
-,-,-,0,0,-,-,-,-,0,-,Cadets,Women,STOESSL Sophie,AUT,0.0,376,Epee,2011
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,DEMARCQ Apolline,FRA,0.0,377,Epee,2008
-,-,-,0,0,-,-,-,0,0,-,Cadets,Women,PIEPER Vlinder,NED,0.0,378,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,SHANNAK MlRA,JOR,0.0,379,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,SZTANKOVICS Kinga,HUN,0.0,380,Epee,2008
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,KNJAZEVA Jelizaveta,EST,0.0,380,Epee,2010
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,NIEBRZYDOWSKA Dorota,POL,0.0,382,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,MASSING ALICIA,FRA,0.0,383,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,CRETU Diana,ROU,0.0,383,Epee,2009
-,0,-,-,-,-,-,-,0,-,-,Cadets,Women,VERGUN Juliana,EST,0.0,385,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,D'ABBRACCIO Isabella,GBR,0.0,386,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,ELDH Felicia,SWE,0.0,387,Epee,2009
-,-,-,0,-,-,-,0,-,0,-,Cadets,Women,ALVAREZ APARICIO Eva,ESP,0.0,388,Epee,2010
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,GLOCKNER Amelie,SUI,0.0,389,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,TIMAR Julia,HUN,0.0,389,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,FABRE JUSTINE,FRA,0.0,391,Epee,2009
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,SOCHA Maria,POL,0.0,391,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,WALDMANN Victoria,GER,0.0,393,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,CRESCENTINI Giulia Sofia,ITA,0.0,393,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,KOVACS Leila,HUN,0.0,395,Epee,2012
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,PAULAECK Alma,GER,0.0,395,Epee,2009
-,-,-,0,-,-,-,0,0,0,-,Cadets,Women,GARCIA-VALDECASAS FORNIELES Constanza,ESP,0.0,397,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,SVETEC Gabriela,CRO,0.0,398,Epee,2009
-,0,-,0,-,-,-,-,-,-,-,Cadets,Women,DIADKOVA Yeva,UKR,0.0,399,Epee,2010
-,-,-,-,-,-,-,-,-,0,-,Cadets,Women,CHEW LYDIA ZI NING,SGP,0.0,400,Epee,2010
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,GASIOROWSKA Ofelia,POL,0.0,400,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,TAJTA Sara,HUN,0.0,400,Epee,2008
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,BODUR mina,TUR,0.0,403,Epee,2010
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,ZAKLIKA Hanna,POL,0.0,404,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,HASSELL Daisy,GBR,0.0,405,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,ROUILLE JUSTINE,FRA,0.0,405,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,UNDUS Victoria,CZE,0.0,405,Epee,2010
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,DURAND CLOTILDE,FRA,0.0,408,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,SHIV Avni,USA,0.0,408,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,KATSAROU Eleni,GRE,0.0,410,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,VIALE MARGOT,FRA,0.0,410,Epee,2009
-,0,-,-,0,-,-,-,-,-,-,Cadets,Women,JANA Marlene,GER,0.0,412,Epee,2008
-,-,-,0,0,-,-,-,0,0,-,Cadets,Women,STROBLMAIR Emma,AUT,0.0,413,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,DOUCI HABANE Soha,FRA,0.0,414,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,STEINER Luise,AUT,0.0,415,Epee,2011
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,TERAL Gedi-Loore,EST,0.0,416,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,LEVENTAKI Dorothea,GRE,0.0,417,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,LUNDESGAARD Zion,NOR,0.0,418,Epee,2010
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,BOROWIEC Julianna,POL,0.0,418,Epee,2009
-,-,-,-,-,-,-,-,0,0,-,Cadets,Women,ARSLAN lamar,TUR,0.0,420,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,ROCHDI Hiba,GBR,0.0,421,Epee,2008
-,-,-,0,-,-,-,-,-,0,-,Cadets,Women,ANDEROVA Vilemina,CZE,0.0,422,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,BOHM Villo,HUN,0.0,423,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,BORINSKIKH Sofiia,FRA,0.0,424,Epee,2008
-,-,-,-,-,-,-,-,-,0,-,Cadets,Women,OZISIK ela nur,TUR,0.0,424,Epee,2010
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,AL-HUSSAINI Sara,DEN,0.0,424,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,EGLEZ Victoria,ARG,0.0,424,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,KOSARAS Mimi,HUN,0.0,424,Epee,2012
-,-,-,0,-,-,-,-,0,-,-,Cadets,Women,FRODLER Anna,SWE,0.0,429,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,MUNTEAN Ana,ROU,0.0,430,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,WAGENSTEEN LINDHARDT Olivia,DEN,0.0,430,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,LARBI DAYNA,FRA,0.0,430,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,PEDERSEN Laura,DEN,0.0,430,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,MATEJOVICOVA Eva,SVK,0.0,434,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,FARAZI Eleni,GRE,0.0,435,Epee,2009
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,CHARKIEWICZ Aleksandra,POL,0.0,435,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,ORBAN Borka,HUN,0.0,437,Epee,2011
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,MONKO Wiktoria,POL,0.0,437,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,OFORS Tyra,SWE,0.0,439,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,KOUTSODENDRI Magia,GRE,0.0,439,Epee,2009
-,-,-,0,-,-,-,0,-,-,-,Cadets,Women,MOHAMED Mozan Omer Ahmed Omer,QAT,0.0,441,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,GAL Liya,ISR,0.0,442,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PECSI Luca,HUN,0.0,442,Epee,2009
-,-,-,0,-,-,-,-,-,0,-,Cadets,Women,MARI VILACHA Ariadna,ESP,0.0,444,Epee,2008
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,TAMM Eliisabet,EST,0.0,445,Epee,2010
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,SOWINSKA Dominika,POL,0.0,445,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,APOSTOL Bianca,ROU,0.0,445,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,RIESOVA Lucie,CZE,0.0,448,Epee,2011
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,O'BRIEN Maiya,IRL,0.0,449,Epee,2010
-,0,-,0,-,-,-,-,-,0,-,Cadets,Women,ROSENBERGEROVA Ella,SVK,0.0,450,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,VELICI Valentina,ROU,0.0,451,Epee,2010
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,PESCAYRE LENA,FRA,0.0,452,Epee,2010
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,AMBROSINO Salome,DEN,0.0,452,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,FERARU Maia,ROU,0.0,454,Epee,2010
-,0,-,0,-,-,-,-,-,-,-,Cadets,Women,KEKELI Marilia,GRE,0.0,455,Epee,2011
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,MILASEVITS Elizaveta,EST,0.0,456,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,BOURBIA LEYNA,FRA,0.0,456,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,SOLTYK Zuzanna,POL,0.0,456,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,GAUTHIER Babette,BEL,0.0,456,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,TALU Hella-Lee,EST,0.0,460,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,GLADOVIC Ana,CRO,0.0,461,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,KARYUCHENKO Vira,UKR,0.0,462,Epee,2010
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,NAIDONOVA Nadiia,NED,0.0,462,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,CABALLERO SOLCHAGA Paula,ESP,0.0,462,Epee,2009
-,-,-,0,-,-,-,-,0,-,-,Cadets,Women,STOEVRING Sarah Nicole Nogalada,DEN,0.0,465,Epee,2010
-,-,-,0,-,-,-,-,0,-,-,Cadets,Women,GIANNAKAKOU Melina,GRE,0.0,466,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,ONG Annabelle Nhat Anh Thu,SGP,0.0,467,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,RADWANSKA Zofia,POL,0.0,467,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,LANGFELLNER Lea Viktoria,AUT,0.0,467,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,MARIC Ema,CRO,0.0,470,Epee,2010
-,0,-,-,-,-,-,-,-,-,-,Cadets,Women,KOWALIK Amelia,POL,0.0,471,Epee,2010
